<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"3996","A05","Thu","0:4",209,442
"3997","A05","Thu","12:16",826,438
"3998","A05","Thu","16:20",782,715
"3999","A05","Thu","4:8",1041,138
"4000","A05","Thu","8:12",1756,286
"4001","A05","Tue","0:4",167,329
"4002","A05","Tue","12:16",930,388
"4003","A05","Tue","16:20",810,791
"4004","A05","Tue","4:8",1074,136
"4005","A05","Tue","8:12",1858,318
"4006","A05","Wed","0:4",187,480
"4007","A05","Wed","12:16",871,399
"4008","A05","Wed","16:20",738,756
"4009","A05","Wed","4:8",1111,173
"4010","A05","Wed","8:12",1858,253
"4011","A06","Fri","0:4",301,1723
"4012","A06","Fri","12:16",2776,899
"4013","A06","Fri","4:8",76,230
"4014","A06","Fri","8:12",4060,608
"4015","A06","Mon","0:4",410,1429
"4016","A06","Mon","12:16",2635,814
"4017","A06","Mon","16:20",1861,1691
"4018","A06","Mon","20:0",1326,3098
"4019","A06","Mon","4:8",127,338
"4020","A06","Mon","8:12",2578,441
"4021","A06","Thu","0:4",261,1604
"4022","A06","Thu","12:16",2730,919
"4023","A06","Thu","16:20",2002,1942
"4024","A06","Thu","20:0",1456,3367
"4025","A06","Thu","4:8",70,184
"4026","A06","Thu","8:12",4354,520
"4027","A06","Tue","0:4",267,1212
"4028","A06","Tue","12:16",2958,1060
"4029","A06","Tue","16:20",2058,1893
"4030","A06","Tue","20:0",1552,3970
"4031","A06","Tue","4:8",89,158
"4032","A06","Tue","8:12",4633,621
"4033","A06","Wed","0:4",275,1719
"4034","A06","Wed","12:16",2948,938
"4035","A06","Wed","16:20",2079,2181
"4036","A06","Wed","20:0",1375,3692
"4037","A06","Wed","4:8",88,138
"4038","A06","Wed","8:12",4668,633
"4039","A07","Fri","0:4",723,1833
"4040","A07","Fri","12:16",2566,1464
"4041","A07","Fri","4:8",950,115
"4042","A07","Fri","8:12",6534,1280
"4043","A07","Mon","0:4",977,1547
"4044","A07","Mon","12:16",2172,1089
"4045","A07","Mon","16:20",2419,2487
"4046","A07","Mon","4:8",1958,368
"4047","A07","Mon","8:12",3332,836
"4048","A07","Thu","0:4",635,1804
"4049","A07","Thu","12:16",2340,1264
"4050","A07","Thu","16:20",2803,3227
"4051","A07","Thu","4:8",3000,352
"4052","A07","Thu","8:12",4677,975
"4053","A07","Tue","0:4",709,1467
"4054","A07","Tue","12:16",2303,1280
"4055","A07","Tue","16:20",2742,3531
"4056","A07","Tue","4:8",3170,478
"4057","A07","Tue","8:12",4975,962
"4058","A07","Wed","0:4",712,1862
"4059","A07","Wed","12:16",2404,1470
"4060","A07","Wed","16:20",2737,3315
"4061","A07","Wed","4:8",2986,387
"4062","A07","Wed","8:12",4931,952
"4063","A09","Fri","0:4",2733,2911
"4064","A09","Fri","12:16",6429,3705
"4065","A09","Fri","4:8",3262,2765
"4066","A09","Fri","8:12",5865,6780
"4067","A09","Mon","0:4",2045,2141
"4068","A09","Mon","12:16",5223,3607
"4069","A09","Mon","16:20",8252,3540
"4070","A09","Mon","4:8",2048,2207
"4071","A09","Mon","8:12",4293,5816
"4072","A09","Thu","0:4",2284,2575
"4073","A09","Thu","12:16",5942,3918
"4074","A09","Thu","16:20",9817,4624
"4075","A09","Thu","4:8",3213,2726
"4076","A09","Thu","8:12",5692,6759
"4077","A09","Tue","0:4",2263,2220
"4078","A09","Tue","12:16",5879,3885
"4079","A09","Tue","16:20",9971,4325
"4080","A09","Tue","4:8",3248,2934
"4081","A09","Tue","8:12",5965,6968
"4082","A09","Wed","0:4",2169,2551
"4083","A09","Wed","12:16",6048,4139
"4084","A09","Wed","16:20",9869,4016
"4085","A09","Wed","4:8",3369,2798
"4086","A09","Wed","8:12",5842,6835
"4087","A10","Fri","0:4",214,279
"4088","A10","Fri","12:16",1018,242
"4089","A10","Fri","4:8",87,96
"4090","A10","Fri","8:12",1680,177
"4091","A10","Mon","0:4",223,472
"4092","A10","Mon","12:16",879,198
"4093","A10","Mon","16:20",832,334
"4094","A10","Mon","20:0",545,471
"4095","A10","Mon","4:8",92,49
"4096","A10","Mon","8:12",1036,108
"4097","A10","Thu","0:4",157,277
"4098","A10","Thu","12:16",1040,275
"4099","A10","Thu","16:20",875,436
"4100","A10","Thu","20:0",631,788
"4101","A10","Thu","4:8",84,31
"4102","A10","Thu","8:12",1773,168
"4103","A10","Tue","0:4",137,87
"4104","A10","Tue","12:16",969,255
"4105","A10","Tue","16:20",858,308
"4106","A10","Tue","20:0",575,564
"4107","A10","Tue","4:8",67,14
"4108","A10","Tue","8:12",1797,146
"4109","A10","Wed","0:4",177,108
"4110","A10","Wed","12:16",1035,247
"4111","A10","Wed","16:20",892,424
"4112","A10","Wed","20:0",603,519
"4113","A10","Wed","4:8",76,29
"4114","A10","Wed","8:12",1799,182
"4115","A11","Fri","0:4",130,463
"4116","A11","Fri","12:16",671,233
"4117","A11","Fri","4:8",29,127
"4118","A11","Fri","8:12",991,235
"4119","A11","Mon","0:4",120,589
"4120","A11","Mon","12:16",571,174
"4121","A11","Mon","16:20",486,403
"4122","A11","Mon","20:0",303,658
"4123","A11","Mon","4:8",47,174
"4124","A11","Mon","8:12",551,183
"4125","A11","Thu","0:4",114,403
"4126","A11","Thu","12:16",594,202
"4127","A11","Thu","16:20",585,540
"4128","A11","Thu","20:0",381,775
"4129","A11","Thu","4:8",28,128
"4130","A11","Thu","8:12",995,266
"4131","A11","Tue","0:4",92,380
"4132","A11","Tue","12:16",632,223
"4133","A11","Tue","16:20",607,495
"4134","A11","Tue","20:0",331,841
"4135","A11","Tue","4:8",23,107
"4136","A11","Tue","8:12",976,245
"4137","A11","Wed","0:4",91,404
"4138","A11","Wed","12:16",617,228
"4139","A11","Wed","16:20",578,563
"4140","A11","Wed","20:0",333,778
"4141","A11","Wed","4:8",27,96
"4142","A11","Wed","8:12",1011,274
"4143","A12","Fri","0:4",3055,6552
"4144","A12","Fri","12:16",5717,4426
"4145","A12","Fri","4:8",3973,1637
"4146","A12","Fri","8:12",7641,4070
"4147","A12","Mon","0:4",2037,5066
"4148","A12","Mon","12:16",3882,3199
"4149","A12","Mon","16:20",3598,6441
"4150","A12","Mon","4:8",2392,816
"4151","A12","Mon","8:12",5615,1963
"4152","A12","Thu","0:4",2867,5869
"4153","A12","Thu","12:16",5056,4575
"4154","A12","Thu","16:20",6629,8372
"4155","A12","Thu","4:8",3995,1591
"4156","A12","Thu","8:12",7723,4618
"4157","A12","Tue","0:4",1706,4809
"4158","A12","Tue","12:16",5120,4693
"4159","A12","Tue","16:20",6954,8763
"4160","A12","Tue","4:8",4048,1647
"4161","A12","Tue","8:12",7664,4743
"4162","A12","Wed","0:4",2809,6051
"4163","A12","Wed","12:16",5432,4799
"4164","A12","Wed","16:20",6572,8561
"4165","A12","Wed","4:8",4183,1784
"4166","A12","Wed","8:12",7709,4830
"4167","A14","Fri","0:4",263,458
"4168","A14","Fri","12:16",1336,772
"4169","A14","Fri","4:8",32,90
"4170","A14","Fri","8:12",1671,1275
"4171","A14","Mon","0:4",106,270
"4172","A14","Mon","12:16",885,371
"4173","A14","Mon","16:20",848,640
"4174","A14","Mon","20:0",672,859
"4175","A14","Mon","4:8",23,72
"4176","A14","Mon","8:12",800,248
"4177","A14","Thu","0:4",220,391
"4178","A14","Thu","12:16",1289,853
"4179","A14","Thu","16:20",1685,1008
"4180","A14","Thu","20:0",1456,1281
"4181","A14","Thu","4:8",34,85
"4182","A14","Thu","8:12",1539,1209
"4183","A14","Tue","0:4",171,306
"4184","A14","Tue","12:16",1302,851
"4185","A14","Tue","16:20",1770,1011
"4186","A14","Tue","20:0",1417,1228
"4187","A14","Tue","4:8",37,69
"4188","A14","Tue","8:12",1548,1254
"4189","A14","Wed","0:4",246,421
"4190","A14","Wed","12:16",1296,992
"4191","A14","Wed","16:20",1788,1056
"4192","A14","Wed","20:0",1473,1232
"4193","A14","Wed","4:8",48,73
"4194","A14","Wed","8:12",1567,1283
"4195","A15","Fri","0:4",3872,4468
"4196","A15","Fri","12:16",7107,5568
"4197","A15","Fri","4:8",3419,2867
"4198","A15","Fri","8:12",7740,5298
"4199","A15","Mon","0:4",3255,3769
"4200","A15","Mon","12:16",5080,4300
"4201","A15","Mon","16:20",6233,6118
"4202","A15","Mon","4:8",1935,1483
"4203","A15","Mon","8:12",5240,3766
"4204","A15","Thu","0:4",3953,3831
"4205","A15","Thu","12:16",6184,5147
"4206","A15","Thu","16:20",8901,7573
"4207","A15","Thu","4:8",3435,2920
"4208","A15","Thu","8:12",7656,5322
"4209","A15","Tue","0:4",2892,3226
"4210","A15","Tue","12:16",6240,5365
"4211","A15","Tue","16:20",9228,7546
"4212","A15","Tue","4:8",3499,2855
"4213","A15","Tue","8:12",7831,5656
"4214","A15","Wed","0:4",3672,4068
"4215","A15","Wed","12:16",6522,5543
"4216","A15","Wed","16:20",8741,8163
"4217","A15","Wed","4:8",3679,2936
"4218","A15","Wed","8:12",7807,5656
"4219","A16","Fri","0:4",503,801
"4220","A16","Fri","12:16",1570,934
"4221","A16","Fri","4:8",53,115
"4222","A16","Fri","8:12",1957,976
"4223","A16","Mon","0:4",228,396
"4224","A16","Mon","12:16",1286,697
"4225","A16","Mon","16:20",1170,1047
"4226","A16","Mon","20:0",1090,1563
"4227","A16","Mon","4:8",344,209
"4228","A16","Mon","8:12",788,400
"4229","A16","Thu","0:4",361,701
"4230","A16","Thu","12:16",1492,870
"4231","A16","Thu","16:20",1792,1383
"4232","A16","Thu","20:0",1692,1786
"4233","A16","Thu","4:8",613,374
"4234","A16","Thu","8:12",1467,663
"4235","A16","Tue","0:4",324,547
"4236","A16","Tue","12:16",1591,844
"4237","A16","Tue","16:20",1714,1386
"4238","A16","Tue","20:0",1561,2014
"4239","A16","Tue","4:8",41,84
"4240","A16","Tue","8:12",2002,936
"4241","A16","Wed","0:4",439,654
"4242","A16","Wed","12:16",1559,965
"4243","A16","Wed","16:20",1849,1334
"4244","A16","Wed","20:0",1609,1991
"4245","A16","Wed","4:8",31,94
"4246","A16","Wed","8:12",2059,928
"4247","A17","Fri","0:4",365,634
"4248","A17","Fri","12:16",1758,722
"4249","A17","Fri","4:8",44,53
"4250","A17","Fri","8:12",2179,841
"4251","A17","Mon","0:4",273,374
"4252","A17","Mon","12:16",1478,588
"4253","A17","Mon","16:20",1410,869
"4254","A17","Mon","20:0",1061,1304
"4255","A17","Mon","4:8",213,121
"4256","A17","Mon","8:12",1007,325
"4257","A17","Thu","0:4",316,585
"4258","A17","Thu","12:16",1765,598
"4259","A17","Thu","16:20",1643,1038
"4260","A17","Thu","20:0",1555,1547
"4261","A17","Thu","4:8",576,298
"4262","A17","Thu","8:12",1719,693
"4263","A17","Tue","0:4",248,518
"4264","A17","Tue","12:16",1645,687
"4265","A17","Tue","16:20",1638,1070
"4266","A17","Tue","20:0",1510,1625
"4267","A17","Tue","4:8",35,45
"4268","A17","Tue","8:12",2255,813
"4269","A17","Wed","0:4",336,595
"4270","A17","Wed","12:16",1729,728
"4271","A17","Wed","16:20",1793,1121
"4272","A17","Wed","20:0",1442,1612
"4273","A17","Wed","4:8",38,51
"4274","A17","Wed","8:12",2272,846
"4275","A18","Fri","0:4",229,652
"4276","A18","Fri","12:16",1174,507
"4277","A18","Fri","4:8",24,81
"4278","A18","Fri","8:12",1456,414
"4279","A18","Mon","0:4",184,463
"4280","A18","Mon","12:16",1068,406
"4281","A18","Mon","16:20",861,826
"4282","A18","Mon","20:0",733,1057
"4283","A18","Mon","4:8",28,69
"4284","A18","Mon","8:12",864,313
"4285","A18","Thu","0:4",201,636
"4286","A18","Thu","12:16",1248,484
"4287","A18","Thu","16:20",1092,983
"4288","A18","Thu","20:0",1052,1323
"4289","A18","Thu","4:8",23,56
"4290","A18","Thu","8:12",1442,411
"4291","A18","Tue","0:4",169,475
"4292","A18","Tue","12:16",1188,548
"4293","A18","Tue","16:20",1072,962
"4294","A18","Tue","20:0",1029,1445
"4295","A18","Tue","4:8",23,73
"4296","A18","Tue","8:12",1531,409
"4297","A18","Wed","0:4",205,654
"4298","A18","Wed","12:16",1275,529
"4299","A18","Wed","16:20",1066,949
"4300","A18","Wed","20:0",974,1385
"4301","A18","Wed","4:8",23,60
"4302","A18","Wed","8:12",1570,412
"4303","A19","Fri","0:4",852,1239
"4304","A19","Fri","12:16",2311,1806
"4305","A19","Fri","4:8",880,969
"4306","A19","Fri","8:12",3020,1919
"4307","A19","Mon","0:4",456,640
"4308","A19","Mon","12:16",1746,1594
"4309","A19","Mon","16:20",2662,2179
"4310","A19","Mon","4:8",469,584
"4311","A19","Mon","8:12",2111,1451
"4312","A19","Thu","0:4",717,1111
"4313","A19","Thu","12:16",2234,1613
"4314","A19","Thu","16:20",3772,2465
"4315","A19","Thu","4:8",909,983
"4316","A19","Thu","8:12",3153,1957
"4317","A19","Tue","0:4",636,881
"4318","A19","Tue","12:16",2255,1935
"4319","A19","Tue","16:20",3846,2690
"4320","A19","Tue","4:8",900,991
"4321","A19","Tue","8:12",3118,1930
"4322","A19","Wed","0:4",833,1202
"4323","A19","Wed","12:16",2339,1842
"4324","A19","Wed","16:20",3753,2756
"4325","A19","Wed","4:8",944,909
"4326","A19","Wed","8:12",3202,2142
"4327","A20","Fri","0:4",1016,737
"4328","A20","Fri","12:16",2959,1295
"4329","A20","Fri","4:8",919,759
"4330","A20","Fri","8:12",3466,1468
"4331","A20","Mon","0:4",545,357
"4332","A20","Mon","12:16",1993,1072
"4333","A20","Mon","16:20",2748,1466
"4334","A20","Mon","4:8",512,300
"4335","A20","Mon","8:12",2647,1123
"4336","A20","Thu","0:4",949,660
"4337","A20","Thu","12:16",2721,1253
"4338","A20","Thu","16:20",4093,1652
"4339","A20","Thu","4:8",1000,709
"4340","A20","Thu","8:12",4113,1561
"4341","A20","Tue","0:4",776,495
"4342","A20","Tue","12:16",2768,1305
"4343","A20","Tue","16:20",4178,1738
"4344","A20","Tue","4:8",1019,728
"4345","A20","Tue","8:12",3842,1468
"4346","A20","Wed","0:4",990,668
"4347","A20","Wed","12:16",2807,1329
"4348","A20","Wed","16:20",3982,1906
"4349","A20","Wed","4:8",1008,703
"4350","A20","Wed","8:12",3794,1495
"4351","A21","Fri","0:4",886,733
"4352","A21","Fri","12:16",2454,3607
"4353","A21","Fri","4:8",38,45
"4354","A21","Fri","8:12",1836,2155
"4355","A21","Mon","0:4",378,404
"4356","A21","Mon","12:16",2085,3576
"4357","A21","Mon","16:20",4419,2906
"4358","A21","Mon","20:0",3273,1892
"4359","A21","Mon","4:8",48,46
"4360","A21","Mon","8:12",1103,918
"4361","A21","Thu","0:4",616,587
"4362","A21","Thu","12:16",2721,5316
"4363","A21","Thu","16:20",5301,2769
"4364","A21","Thu","20:0",4288,2507
"4365","A21","Thu","4:8",20,53
"4366","A21","Thu","8:12",1983,2034
"4367","A21","Tue","0:4",486,406
"4368","A21","Tue","12:16",2276,3241
"4369","A21","Tue","16:20",4445,2586
"4370","A21","Tue","20:0",4103,2896
"4371","A21","Tue","4:8",24,35
"4372","A21","Tue","8:12",1965,2189
"4373","A21","Wed","0:4",838,579
"4374","A21","Wed","12:16",2370,4375
"4375","A21","Wed","16:20",4746,2801
"4376","A21","Wed","20:0",4368,2609
"4377","A21","Wed","4:8",48,43
"4378","A21","Wed","8:12",2056,2218
"4379","A22","Fri","0:4",971,893
"4380","A22","Fri","12:16",2791,2153
"4381","A22","Fri","4:8",497,686
"4382","A22","Fri","8:12",2221,2583
"4383","A22","Mon","0:4",458,484
"4384","A22","Mon","12:16",2284,2022
"4385","A22","Mon","16:20",3135,1986
"4386","A22","Mon","4:8",275,429
"4387","A22","Mon","8:12",1837,1963
"4388","A22","Thu","0:4",875,796
"4389","A22","Thu","12:16",2370,1746
"4390","A22","Thu","16:20",3845,2491
"4391","A22","Thu","4:8",600,686
"4392","A22","Thu","8:12",2434,2439
"4393","A22","Tue","0:4",696,613
"4394","A22","Tue","12:16",2250,2004
"4395","A22","Tue","16:20",3821,2500
"4396","A22","Tue","4:8",570,768
"4397","A22","Tue","8:12",2400,2424
"4398","A22","Wed","0:4",948,728
"4399","A22","Wed","12:16",2434,1790
"4400","A22","Wed","16:20",3541,2569
"4401","A22","Wed","4:8",584,678
"4402","A22","Wed","8:12",2441,2580
"4403","A25","Fri","0:4",4357,2496
"4404","A25","Fri","12:16",5819,3280
"4405","A25","Fri","4:8",964,1976
"4406","A25","Fri","8:12",4297,4673
"4407","A25","Mon","0:4",2538,1616
"4408","A25","Mon","12:16",3332,2391
"4409","A25","Mon","16:20",5505,3459
"4410","A25","Mon","4:8",626,1208
"4411","A25","Mon","8:12",3518,3133
"4412","A25","Thu","0:4",3844,1865
"4413","A25","Thu","12:16",5074,3069
"4414","A25","Thu","16:20",8017,5240
"4415","A25","Thu","4:8",994,2140
"4416","A25","Thu","8:12",4664,5163
"4417","A25","Tue","0:4",2545,1511
"4418","A25","Tue","12:16",4916,2686
"4419","A25","Tue","16:20",7683,4625
"4420","A25","Tue","4:8",985,1960
"4421","A25","Tue","8:12",4090,4891
"4422","A25","Wed","0:4",3601,1758
"4423","A25","Wed","12:16",5172,3102
"4424","A25","Wed","16:20",7922,4732
"4425","A25","Wed","4:8",930,2119
"4426","A25","Wed","8:12",4141,4775
"4427","A27","Fri","0:4",12417,8594
"4428","A27","Fri","12:16",14213,15740
"4429","A27","Fri","4:8",14542,4002
"4430","A27","Fri","8:12",25689,15060
"4431","A27","Mon","0:4",13311,5533
"4432","A27","Mon","12:16",13170,13367
"4433","A27","Mon","16:20",21990,24321
"4434","A27","Mon","20:0",8368,4902
"4435","A27","Mon","4:8",11553,4855
"4436","A27","Mon","8:12",19976,13116
"4437","A27","Thu","0:4",12092,8389
"4438","A27","Thu","12:16",13130,14481
"4439","A27","Thu","16:20",23349,28528
"4440","A27","Thu","20:0",9876,6726
"4441","A27","Thu","4:8",16510,4564
"4442","A27","Thu","8:12",30272,14947
"4443","A27","Tue","0:4",11544,6364
"4444","A27","Tue","12:16",13560,14470
"4445","A27","Tue","16:20",22183,28330
"4446","A27","Tue","20:0",10095,6356
"4447","A27","Tue","4:8",16007,3849
"4448","A27","Tue","8:12",29033,15928
"4449","A27","Wed","0:4",10767,7754
"4450","A27","Wed","12:16",13278,15033
"4451","A27","Wed","16:20",23902,30350
"4452","A27","Wed","20:0",9559,6599
"4453","A27","Wed","4:8",15670,3705
"4454","A27","Wed","8:12",27928,15414
"4455","A28","Fri","0:4",15608,10354
"4456","A28","Fri","12:16",24440,24237
"4457","A28","Fri","4:8",11716,7533
"4458","A28","Fri","8:12",45293,26922
"4459","A28","Mon","0:4",12830,6006
"4460","A28","Mon","12:16",20543,19490
"4461","A28","Mon","16:20",31618,37034
"4462","A28","Mon","20:0",9345,9202
"4463","A28","Mon","4:8",7620,5925
"4464","A28","Mon","8:12",34380,20702
"4465","A28","Thu","0:4",11591,9477
"4466","A28","Thu","12:16",23354,23777
"4467","A28","Thu","16:20",35403,48207
"4468","A28","Thu","20:0",9921,12135
"4469","A28","Thu","4:8",13262,7388
"4470","A28","Thu","8:12",51771,24291
"4471","A28","Tue","0:4",13455,6022
"4472","A28","Tue","12:16",28018,25846
"4473","A28","Tue","16:20",35994,48419
"4474","A28","Tue","20:0",9945,12258
"4475","A28","Tue","4:8",11425,6183
"4476","A28","Tue","8:12",49836,23763
"4477","A28","Wed","0:4",12665,8754
"4478","A28","Wed","12:16",22798,21082
"4479","A28","Wed","16:20",37072,49474
"4480","A28","Wed","20:0",9130,12014
"4481","A28","Wed","4:8",13163,7514
"4482","A28","Wed","8:12",50745,26379
"4483","A30","Fri","0:4",5410,1836
"4484","A30","Fri","12:16",6388,3817
"4485","A30","Fri","4:8",1209,1938
"4486","A30","Fri","8:12",5132,5942
"4487","A30","Mon","0:4",2475,1091
"4488","A30","Mon","12:16",4227,3002
"4489","A30","Mon","16:20",7495,3891
"4490","A30","Mon","4:8",651,1285
"4491","A30","Mon","8:12",3744,4314
"4492","A30","Thu","0:4",4442,1758
"4493","A30","Thu","12:16",5647,3785
"4494","A30","Thu","16:20",11141,5447
"4495","A30","Thu","4:8",1267,2009
"4496","A30","Thu","8:12",5495,6111
"4497","A30","Tue","0:4",3518,1379
"4498","A30","Tue","12:16",5766,3675
"4499","A30","Tue","16:20",11247,4524
"4500","A30","Tue","4:8",1265,1880
"4501","A30","Tue","8:12",5185,6237
"4502","A30","Wed","0:4",4353,1705
"4503","A30","Wed","12:16",5852,3602
"4504","A30","Wed","16:20",11014,4983
"4505","A30","Wed","4:8",1308,2051
"4506","A30","Wed","8:12",5560,5914
"4507","A31","Fri","0:4",2535,1087
"4508","A31","Fri","12:16",2598,5232
"4509","A31","Fri","4:8",474,198
"4510","A31","Fri","8:12",1634,5263
"4511","A31","Mon","0:4",1392,701
"4512","A31","Mon","12:16",1855,4663
"4513","A31","Mon","16:20",3989,3136
"4514","A31","Mon","20:0",6649,2717
"4515","A31","Mon","4:8",281,116
"4516","A31","Mon","8:12",1054,2544
"4517","A31","Thu","0:4",2294,899
"4518","A31","Thu","12:16",2445,5747
"4519","A31","Thu","16:20",6527,3541
"4520","A31","Thu","20:0",7762,3779
"4521","A31","Thu","4:8",1026,2258
"4522","A31","Thu","8:12",1113,3182
"4523","A31","Tue","0:4",1871,701
"4524","A31","Tue","12:16",2408,5636
"4525","A31","Tue","16:20",6578,3475
"4526","A31","Tue","20:0",7660,3372
"4527","A31","Tue","4:8",288,189
"4528","A31","Tue","8:12",1687,5231
"4529","A31","Wed","0:4",2159,891
"4530","A31","Wed","12:16",2689,5584
"4531","A31","Wed","16:20",6247,3466
"4532","A31","Wed","20:0",8263,3713
"4533","A31","Wed","4:8",320,176
"4534","A31","Wed","8:12",1754,5223
"4535","A32","Fri","0:4",9023,3547
"4536","A32","Fri","12:16",6136,11043
"4537","A32","Fri","4:8",1376,435
"4538","A32","Fri","8:12",4435,7104
"4539","A32","Mon","0:4",5652,2584
"4540","A32","Mon","12:16",4762,8663
"4541","A32","Mon","16:20",7810,8250
"4542","A32","Mon","20:0",11711,9636
"4543","A32","Mon","4:8",1199,355
"4544","A32","Mon","8:12",2981,4694
"4545","A32","Thu","0:4",8391,2741
"4546","A32","Thu","12:16",6279,11212
"4547","A32","Thu","16:20",9649,9141
"4548","A32","Thu","20:0",15539,13327
"4549","A32","Thu","4:8",1896,2372
"4550","A32","Thu","8:12",3864,5344
"4551","A32","Tue","0:4",6095,2172
"4552","A32","Tue","12:16",5443,10718
"4553","A32","Tue","16:20",9466,8758
"4554","A32","Tue","20:0",14901,11910
"4555","A32","Tue","4:8",912,372
"4556","A32","Tue","8:12",4776,7143
"4557","A32","Wed","0:4",7586,2796
"4558","A32","Wed","12:16",5980,11615
"4559","A32","Wed","16:20",9630,9292
"4560","A32","Wed","20:0",15293,12824
"4561","A32","Wed","4:8",1027,403
"4562","A32","Wed","8:12",4681,7734
"4563","A33","Fri","0:4",2266,217
"4564","A33","Fri","12:16",3668,851
"4565","A33","Fri","4:8",269,243
"4566","A33","Fri","8:12",1830,1199
"4567","A33","Mon","0:4",1085,223
"4568","A33","Mon","12:16",2245,723
"4569","A33","Mon","16:20",5513,470
"4570","A33","Mon","4:8",220,183
"4571","A33","Mon","8:12",1233,866
"4572","A33","Thu","0:4",2087,175
"4573","A33","Thu","12:16",3079,642
"4574","A33","Thu","16:20",7079,673
"4575","A33","Thu","4:8",290,239
"4576","A33","Thu","8:12",1906,1341
"4577","A33","Tue","0:4",1441,127
"4578","A33","Tue","12:16",3076,671
"4579","A33","Tue","16:20",7115,637
"4580","A33","Tue","4:8",308,234
"4581","A33","Tue","8:12",1785,1359
"4582","A33","Wed","0:4",1938,156
"4583","A33","Wed","12:16",3190,644
"4584","A33","Wed","16:20",7249,619
"4585","A33","Wed","4:8",335,191
"4586","A33","Wed","8:12",1772,1229
"4587","A34","Fri","0:4",3720,825
"4588","A34","Fri","12:16",4459,2990
"4589","A34","Fri","4:8",544,1778
"4590","A34","Fri","8:12",2126,6214
"4591","A34","Mon","0:4",1816,695
"4592","A34","Mon","12:16",3024,2374
"4593","A34","Mon","16:20",7444,1859
"4594","A34","Mon","4:8",344,1296
"4595","A34","Mon","8:12",1522,4494
"4596","A34","Thu","0:4",3349,703
"4597","A34","Thu","12:16",6648,2724
"4598","A34","Thu","16:20",10762,2735
"4599","A34","Thu","4:8",547,1834
"4600","A34","Thu","8:12",1887,6402
"4601","A34","Tue","0:4",2289,547
"4602","A34","Tue","12:16",4135,2862
"4603","A34","Tue","16:20",11193,2476
"4604","A34","Tue","4:8",491,1887
"4605","A34","Tue","8:12",2308,6843
"4606","A34","Wed","0:4",3330,687
"4607","A34","Wed","12:16",4173,2720
"4608","A34","Wed","16:20",8694,2584
"4609","A34","Wed","4:8",543,1869
"4610","A34","Wed","8:12",2175,6338
"4611","A36","Fri","0:4",5379,1106
"4612","A36","Fri","12:16",10085,4030
"4613","A36","Fri","4:8",1889,3731
"4614","A36","Fri","8:12",5862,9653
"4615","A36","Mon","0:4",1527,508
"4616","A36","Mon","12:16",4522,2345
"4617","A36","Mon","16:20",9430,2224
"4618","A36","Mon","4:8",1142,1517
"4619","A36","Mon","8:12",3182,4213
"4620","A36","Thu","0:4",5234,986
"4621","A36","Thu","12:16",9727,4032
"4622","A36","Thu","16:20",19881,3932
"4623","A36","Thu","4:8",1890,4241
"4624","A36","Thu","8:12",6260,10091
"4625","A36","Tue","0:4",2309,725
"4626","A36","Tue","12:16",9917,4127
"4627","A36","Tue","16:20",20016,3851
"4628","A36","Tue","4:8",2015,4250
"4629","A36","Tue","8:12",6322,10664
"4630","A36","Wed","0:4",5628,948
"4631","A36","Wed","12:16",10142,3827
"4632","A36","Wed","16:20",19807,3935
"4633","A36","Wed","4:8",1989,3805
"4634","A36","Wed","8:12",6666,10708
"4635","A40","Fri","0:4",1162,1290
"4636","A40","Fri","12:16",1989,2286
"4637","A40","Fri","4:8",588,782
"4638","A40","Fri","8:12",2260,3218
"4639","A40","Mon","0:4",1078,961
"4640","A40","Mon","12:16",1597,1708
"4641","A40","Mon","16:20",2326,2444
"4642","A40","Mon","4:8",326,601
"4643","A40","Mon","8:12",1542,2040
"4644","A40","Thu","0:4",981,1128
"4645","A40","Thu","12:16",1393,1880
"4646","A40","Thu","16:20",3090,2989
"4647","A40","Thu","4:8",641,719
"4648","A40","Thu","8:12",2317,2658
"4649","A40","Tue","0:4",721,762
"4650","A40","Tue","12:16",1765,2244
"4651","A40","Tue","16:20",3436,3270
"4652","A40","Tue","4:8",683,805
"4653","A40","Tue","8:12",2233,3318
"4654","A40","Wed","0:4",1144,1186
"4655","A40","Wed","12:16",1827,1863
"4656","A40","Wed","16:20",3042,2962
"4657","A40","Wed","4:8",646,714
"4658","A40","Wed","8:12",2287,3081
"4659","A41","Fri","0:4",6526,2121
"4660","A41","Fri","12:16",13087,5373
"4661","A41","Fri","4:8",1942,3539
"4662","A41","Fri","8:12",7360,11317
"4663","A41","Mon","0:4",2203,1666
"4664","A41","Mon","12:16",5533,3389
"4665","A41","Mon","16:20",9414,3467
"4666","A41","Mon","4:8",1126,1685
"4667","A41","Mon","8:12",3980,4507
"4668","A41","Thu","0:4",6379,1894
"4669","A41","Thu","12:16",12334,5856
"4670","A41","Thu","16:20",20697,4970
"4671","A41","Thu","4:8",1950,3728
"4672","A41","Thu","8:12",8082,12449
"4673","A41","Tue","0:4",2852,1521
"4674","A41","Tue","12:16",12954,5307
"4675","A41","Tue","16:20",20053,4950
"4676","A41","Tue","4:8",2023,3672
"4677","A41","Tue","8:12",8052,12307
"4678","A41","Wed","0:4",5730,1829
"4679","A41","Wed","12:16",13857,6054
"4680","A41","Wed","16:20",20539,5071
