"","station_id","day_of_week","entry_exits_period","entries","exits"
"8203","J17","Tue","12:16",841,513
"8204","J17","Tue","16:20",610,1149
"8205","J17","Tue","4:8",1530,209
"8206","J17","Tue","8:12",957,308
"8207","J17","Wed","0:4",267,566
"8208","J17","Wed","12:16",821,660
"8209","J17","Wed","16:20",609,1141
"8210","J17","Wed","4:8",1478,193
"8211","J17","Wed","8:12",1070,318
"8212","J19","Fri","0:4",89,190
"8213","J19","Fri","12:16",277,207
"8214","J19","Fri","4:8",532,121
"8215","J19","Fri","8:12",419,85
"8216","J19","Mon","0:4",96,133
"8217","J19","Mon","12:16",253,133
"8218","J19","Mon","16:20",195,266
"8219","J19","Mon","4:8",263,68
"8220","J19","Mon","8:12",278,77
"8221","J19","Thu","0:4",87,177
"8222","J19","Thu","12:16",269,206
"8223","J19","Thu","16:20",200,298
"8224","J19","Thu","4:8",499,119
"8225","J19","Thu","8:12",472,105
"8226","J19","Tue","0:4",75,155
"8227","J19","Tue","12:16",278,217
"8228","J19","Tue","16:20",237,366
"8229","J19","Tue","4:8",538,126
"8230","J19","Tue","8:12",445,99
"8231","J19","Wed","0:4",91,195
"8232","J19","Wed","12:16",299,208
"8233","J19","Wed","16:20",220,333
"8234","J19","Wed","4:8",539,137
"8235","J19","Wed","8:12",463,108
"8236","J20","Fri","0:4",183,717
"8237","J20","Fri","12:16",1078,604
"8238","J20","Fri","4:8",130,127
"8239","J20","Fri","8:12",2481,485
"8240","J20","Mon","0:4",220,518
"8241","J20","Mon","12:16",938,434
"8242","J20","Mon","16:20",824,1090
"8243","J20","Mon","20:0",542,1656
"8244","J20","Mon","4:8",130,111
"8245","J20","Mon","8:12",1464,260
"8246","J20","Thu","0:4",172,693
"8247","J20","Thu","12:16",996,564
"8248","J20","Thu","16:20",877,1538
"8249","J20","Thu","20:0",617,2114
"8250","J20","Thu","4:8",129,124
"8251","J20","Thu","8:12",2465,453
"8252","J20","Tue","0:4",168,572
"8253","J20","Tue","12:16",1103,606
"8254","J20","Tue","16:20",942,1535
"8255","J20","Tue","20:0",619,2152
"8256","J20","Tue","4:8",133,107
"8257","J20","Tue","8:12",2580,459
"8258","J20","Wed","0:4",184,740
"8259","J20","Wed","12:16",1127,627
"8260","J20","Wed","16:20",894,1598
"8261","J20","Wed","20:0",592,2084
"8262","J20","Wed","4:8",120,154
"8263","J20","Wed","8:12",2570,461
"8264","J21","Fri","0:4",162,506
"8265","J21","Fri","12:16",693,431
"8266","J21","Fri","4:8",99,101
"8267","J21","Fri","8:12",1715,463
"8268","J21","Mon","0:4",149,378
"8269","J21","Mon","12:16",583,325
"8270","J21","Mon","16:20",564,709
"8271","J21","Mon","20:0",404,1061
"8272","J21","Mon","4:8",102,77
"8273","J21","Mon","8:12",956,189
"8274","J21","Thu","0:4",138,491
"8275","J21","Thu","12:16",673,399
"8276","J21","Thu","16:20",768,1017
"8277","J21","Thu","20:0",544,1390
"8278","J21","Thu","4:8",92,84
"8279","J21","Thu","8:12",1682,457
"8280","J21","Tue","0:4",152,415
"8281","J21","Tue","12:16",719,398
"8282","J21","Tue","16:20",798,1021
"8283","J21","Tue","20:0",474,1450
"8284","J21","Tue","4:8",97,69
"8285","J21","Tue","8:12",1711,468
"8286","J21","Wed","0:4",192,522
"8287","J21","Wed","12:16",723,418
"8288","J21","Wed","16:20",680,1151
"8289","J21","Wed","20:0",485,1393
"8290","J21","Wed","4:8",103,113
"8291","J21","Wed","8:12",1746,458
"8292","J22","Fri","0:4",131,463
"8293","J22","Fri","12:16",730,394
"8294","J22","Fri","4:8",78,66
"8295","J22","Fri","8:12",1687,393
"8296","J22","Mon","0:4",131,326
"8297","J22","Mon","12:16",572,277
"8298","J22","Mon","16:20",546,720
"8299","J22","Mon","20:0",366,1059
"8300","J22","Mon","4:8",87,76
"8301","J22","Mon","8:12",933,163
"8302","J22","Thu","0:4",108,445
"8303","J22","Thu","12:16",685,358
"8304","J22","Thu","16:20",690,1066
"8305","J22","Thu","20:0",475,1253
"8306","J22","Thu","4:8",84,72
"8307","J22","Thu","8:12",1690,360
"8308","J22","Tue","0:4",115,335
"8309","J22","Tue","12:16",687,354
"8310","J22","Tue","16:20",675,1110
"8311","J22","Tue","20:0",495,1318
"8312","J22","Tue","4:8",73,61
"8313","J22","Tue","8:12",1825,357
"8314","J22","Wed","0:4",148,415
"8315","J22","Wed","12:16",749,422
"8316","J22","Wed","16:20",697,1107
"8317","J22","Wed","20:0",487,1291
"8318","J22","Wed","4:8",83,89
"8319","J22","Wed","8:12",1763,360
"8320","J23","Fri","0:4",119,451
"8321","J23","Fri","12:16",600,295
"8322","J23","Fri","4:8",52,92
"8323","J23","Fri","8:12",1436,286
"8324","J23","Mon","0:4",133,289
"8325","J23","Mon","12:16",560,261
"8326","J23","Mon","16:20",483,630
"8327","J23","Mon","20:0",365,873
"8328","J23","Mon","4:8",61,88
"8329","J23","Mon","8:12",780,168
"8330","J23","Thu","0:4",115,421
"8331","J23","Thu","12:16",608,302
"8332","J23","Thu","16:20",537,885
"8333","J23","Thu","20:0",379,1155
"8334","J23","Thu","4:8",67,88
"8335","J23","Thu","8:12",1391,268
"8336","J23","Tue","0:4",96,362
"8337","J23","Tue","12:16",593,322
"8338","J23","Tue","16:20",539,935
"8339","J23","Tue","20:0",387,1124
"8340","J23","Tue","4:8",80,62
"8341","J23","Tue","8:12",1472,285
"8342","J23","Wed","0:4",117,419
"8343","J23","Wed","12:16",633,321
"8344","J23","Wed","16:20",519,974
"8345","J23","Wed","20:0",353,1153
"8346","J23","Wed","4:8",62,80
"8347","J23","Wed","8:12",1465,280
"8348","J24","Fri","0:4",213,239
"8349","J24","Fri","12:16",506,430
"8350","J24","Fri","4:8",64,61
"8351","J24","Fri","8:12",740,567
"8352","J24","Mon","0:4",175,200
"8353","J24","Mon","12:16",350,321
"8354","J24","Mon","16:20",470,401
"8355","J24","Mon","20:0",457,482
"8356","J24","Mon","4:8",54,40
"8357","J24","Mon","8:12",425,383
"8358","J24","Thu","0:4",179,251
"8359","J24","Thu","12:16",451,383
"8360","J24","Thu","16:20",644,565
"8361","J24","Thu","20:0",585,579
"8362","J24","Thu","4:8",68,51
"8363","J24","Thu","8:12",764,607
"8364","J24","Tue","0:4",179,212
"8365","J24","Tue","12:16",488,415
"8366","J24","Tue","16:20",673,563
"8367","J24","Tue","20:0",609,579
"8368","J24","Tue","4:8",54,53
"8369","J24","Tue","8:12",772,636
"8370","J24","Wed","0:4",219,257
"8371","J24","Wed","12:16",491,419
"8372","J24","Wed","16:20",642,588
"8373","J24","Wed","20:0",575,617
"8374","J24","Wed","4:8",51,66
"8375","J24","Wed","8:12",795,658
"8376","J28","Fri","0:4",173,217
"8377","J28","Fri","12:16",719,153
"8378","J28","Fri","4:8",79,49
"8379","J28","Fri","8:12",1179,119
"8380","J28","Mon","0:4",139,160
"8381","J28","Mon","12:16",568,110
"8382","J28","Mon","16:20",595,248
"8383","J28","Mon","20:0",401,414
"8384","J28","Mon","4:8",66,38
"8385","J28","Mon","8:12",648,56
"8386","J28","Thu","0:4",156,196
"8387","J28","Thu","12:16",665,157
"8388","J28","Thu","16:20",633,345
"8389","J28","Thu","20:0",518,479
"8390","J28","Thu","4:8",60,65
"8391","J28","Thu","8:12",1161,139
"8392","J28","Tue","0:4",117,186
"8393","J28","Tue","12:16",731,178
"8394","J28","Tue","16:20",656,355
"8395","J28","Tue","20:0",495,521
"8396","J28","Tue","4:8",84,46
"8397","J28","Tue","8:12",1225,140
"8398","J28","Wed","0:4",156,255
"8399","J28","Wed","12:16",723,157
"8400","J28","Wed","16:20",602,339
"8401","J28","Wed","20:0",479,519
"8402","J28","Wed","4:8",75,41
"8403","J28","Wed","8:12",1259,140
"8404","J29","Fri","0:4",360,609
"8405","J29","Fri","12:16",1583,293
"8406","J29","Fri","4:8",131,119
"8407","J29","Fri","8:12",2457,220
"8408","J29","Mon","0:4",347,323
"8409","J29","Mon","12:16",1263,216
"8410","J29","Mon","16:20",1078,424
"8411","J29","Mon","20:0",780,864
"8412","J29","Mon","4:8",100,78
"8413","J29","Mon","8:12",1475,139
"8414","J29","Thu","0:4",297,560
"8415","J29","Thu","12:16",1504,264
"8416","J29","Thu","16:20",1206,642
"8417","J29","Thu","20:0",891,1152
"8418","J29","Thu","4:8",124,102
"8419","J29","Thu","8:12",2521,189
"8420","J29","Tue","0:4",314,470
"8421","J29","Tue","12:16",1520,226
"8422","J29","Tue","16:20",1229,651
"8423","J29","Tue","20:0",891,1160
"8424","J29","Tue","4:8",114,96
"8425","J29","Tue","8:12",2538,217
"8426","J29","Wed","0:4",298,538
"8427","J29","Wed","12:16",1570,237
"8428","J29","Wed","16:20",1151,728
"8429","J29","Wed","20:0",887,1136
"8430","J29","Wed","4:8",122,110
"8431","J29","Wed","8:12",2537,205
"8432","J30","Fri","0:4",343,467
"8433","J30","Fri","12:16",1452,306
"8434","J30","Fri","4:8",125,106
"8435","J30","Fri","8:12",2257,312
"8436","J30","Mon","0:4",301,285
"8437","J30","Mon","12:16",1262,209
"8438","J30","Mon","16:20",1078,503
"8439","J30","Mon","20:0",815,820
"8440","J30","Mon","4:8",620,127
"8441","J30","Mon","8:12",746,90
"8442","J30","Thu","0:4",284,315
"8443","J30","Thu","12:16",1445,251
"8444","J30","Thu","16:20",1503,582
"8445","J30","Thu","20:0",1076,932
"8446","J30","Thu","4:8",120,153
"8447","J30","Thu","8:12",2278,270
"8448","J30","Tue","0:4",276,367
"8449","J30","Tue","12:16",1433,266
"8450","J30","Tue","16:20",1489,648
"8451","J30","Tue","20:0",999,1025
"8452","J30","Tue","4:8",103,92
"8453","J30","Tue","8:12",2354,313
"8454","J30","Wed","0:4",295,454
"8455","J30","Wed","12:16",1327,177
"8456","J30","Wed","16:20",1442,452
"8457","J30","Wed","20:0",1135,1001
"8458","J30","Wed","4:8",108,109
"8459","J30","Wed","8:12",2377,293
"8460","J31","Fri","0:4",258,485
"8461","J31","Fri","12:16",1152,300
"8462","J31","Fri","4:8",112,168
"8463","J31","Fri","8:12",1643,288
"8464","J31","Mon","0:4",255,375
"8465","J31","Mon","12:16",978,244
"8466","J31","Mon","16:20",873,431
"8467","J31","Mon","20:0",585,631
"8468","J31","Mon","4:8",121,126
"8469","J31","Mon","8:12",954,136
"8470","J31","Thu","0:4",269,433
"8471","J31","Thu","12:16",1203,271
"8472","J31","Thu","16:20",1080,520
"8473","J31","Thu","20:0",720,664
"8474","J31","Thu","4:8",121,121
"8475","J31","Thu","8:12",1699,312
"8476","J31","Tue","0:4",243,428
"8477","J31","Tue","12:16",1180,302
"8478","J31","Tue","16:20",1070,566
"8479","J31","Tue","20:0",776,678
"8480","J31","Tue","4:8",119,121
"8481","J31","Tue","8:12",1754,305
"8482","J31","Wed","0:4",273,455
"8483","J31","Wed","12:16",1244,296
"8484","J31","Wed","16:20",1034,581
"8485","J31","Wed","20:0",723,731
"8486","J31","Wed","4:8",119,120
"8487","J31","Wed","8:12",1781,299
"8488","L01","Fri","0:4",4653,1497
"8489","L01","Fri","12:16",3717,4813
"8490","L01","Fri","4:8",1151,390
"8491","L01","Fri","8:12",2080,3109
"8492","L01","Mon","0:4",2870,1145
"8493","L01","Mon","12:16",2981,4298
"8494","L01","Mon","16:20",5803,3974
"8495","L01","Mon","20:0",7301,3505
"8496","L01","Mon","4:8",787,247
"8497","L01","Mon","8:12",1498,2333
"8498","L01","Thu","0:4",3775,1198
"8499","L01","Thu","12:16",3572,4417
"8500","L01","Thu","16:20",6237,4076
"8501","L01","Thu","20:0",9386,4423
"8502","L01","Thu","4:8",1501,1682
"8503","L01","Thu","8:12",1284,1590
"8504","L01","Tue","0:4",2965,874
"8505","L01","Tue","12:16",3537,4773
"8506","L01","Tue","16:20",6581,4016
"8507","L01","Tue","20:0",9168,3915
"8508","L01","Tue","4:8",524,238
"8509","L01","Tue","8:12",2218,3259
"8510","L01","Wed","0:4",3727,1101
"8511","L01","Wed","12:16",3858,4465
"8512","L01","Wed","16:20",6544,4006
"8513","L01","Wed","20:0",8764,4258
"8514","L01","Wed","4:8",657,222
"8515","L01","Wed","8:12",2083,3152
"8516","L02","Fri","0:4",1578,204
"8517","L02","Fri","12:16",1311,602
"8518","L02","Fri","4:8",381,258
"8519","L02","Fri","8:12",953,950
"8520","L02","Mon","0:4",1213,225
"8521","L02","Mon","12:16",1100,579
"8522","L02","Mon","16:20",2268,476
"8523","L02","Mon","4:8",261,214
"8524","L02","Mon","8:12",710,775
"8525","L02","Thu","0:4",1494,218
"8526","L02","Thu","12:16",1195,569
"8527","L02","Thu","16:20",2403,635
"8528","L02","Thu","4:8",364,298
"8529","L02","Thu","8:12",995,1082
"8530","L02","Tue","0:4",1218,178
"8531","L02","Tue","12:16",1144,577
"8532","L02","Tue","16:20",2407,515
"8533","L02","Tue","4:8",371,289
"8534","L02","Tue","8:12",946,836
"8535","L02","Wed","0:4",1514,195
"8536","L02","Wed","12:16",1249,637
"8537","L02","Wed","16:20",2512,588
"8538","L02","Wed","4:8",381,291
"8539","L02","Wed","8:12",930,1074
"8540","L05","Fri","0:4",2842,1274
"8541","L05","Fri","12:16",1501,1459
"8542","L05","Fri","4:8",261,921
"8543","L05","Fri","8:12",894,2283
"8544","L05","Mon","0:4",1932,1092
"8545","L05","Mon","12:16",1278,1424
"8546","L05","Mon","16:20",2441,1614
"8547","L05","Mon","4:8",133,561
"8548","L05","Mon","8:12",678,1694
"8549","L05","Thu","0:4",2611,922
"8550","L05","Thu","12:16",1538,1419
"8551","L05","Thu","16:20",2862,2029
"8552","L05","Thu","4:8",228,941
"8553","L05","Thu","8:12",815,2335
"8554","L05","Tue","0:4",1807,814
"8555","L05","Tue","12:16",1493,1453
"8556","L05","Tue","16:20",2928,1933
"8557","L05","Tue","4:8",213,977
"8558","L05","Tue","8:12",797,2386
"8559","L05","Wed","0:4",2379,1037
"8560","L05","Wed","12:16",1559,1429
"8561","L05","Wed","16:20",2907,1977
"8562","L05","Wed","4:8",233,968
"8563","L05","Wed","8:12",803,2602
"8564","L06","Fri","0:4",5974,4963
"8565","L06","Fri","12:16",5272,4484
"8566","L06","Fri","4:8",1993,3491
"8567","L06","Fri","8:12",5903,5668
"8568","L06","Mon","0:4",4311,3886
"8569","L06","Mon","12:16",3595,4010
"8570","L06","Mon","16:20",5479,6578
"8571","L06","Mon","4:8",1226,2053
"8572","L06","Mon","8:12",4680,3748
"8573","L06","Thu","0:4",4582,4683
"8574","L06","Thu","12:16",5072,4265
"8575","L06","Thu","16:20",7370,7221
"8576","L06","Thu","4:8",2144,3248
"8577","L06","Thu","8:12",6290,5944
"8578","L06","Tue","0:4",3788,3891
"8579","L06","Tue","12:16",5239,4432
"8580","L06","Tue","16:20",7564,7292
"8581","L06","Tue","4:8",2105,3507
"8582","L06","Tue","8:12",6050,6016
"8583","L06","Wed","0:4",4877,4277
"8584","L06","Wed","12:16",4840,4924
"8585","L06","Wed","16:20",7207,7888
"8586","L06","Wed","4:8",2138,3504
"8587","L06","Wed","8:12",5529,7734
"8588","L08","Fri","0:4",5646,7138
"8589","L08","Fri","12:16",5719,3891
"8590","L08","Fri","4:8",2575,1226
"8591","L08","Fri","8:12",10039,2758
"8592","L08","Mon","0:4",5498,4288
"8593","L08","Mon","12:16",5205,3655
"8594","L08","Mon","16:20",5689,7424
"8595","L08","Mon","4:8",1802,897
"8596","L08","Mon","8:12",8050,2285
"8597","L08","Thu","0:4",4593,5580
"8598","L08","Thu","12:16",4971,3391
"8599","L08","Thu","16:20",6318,8176
"8600","L08","Thu","4:8",2663,1101
"8601","L08","Thu","8:12",10328,2710
"8602","L08","Tue","0:4",3977,4018
"8603","L08","Tue","12:16",5157,3459
"8604","L08","Tue","16:20",6296,8650
"8605","L08","Tue","4:8",2770,1284
"8606","L08","Tue","8:12",10693,2694
"8607","L08","Wed","0:4",4701,5838
"8608","L08","Wed","12:16",5127,3197
"8609","L08","Wed","16:20",6054,8494
"8610","L08","Wed","4:8",2842,1225
"8611","L08","Wed","8:12",10018,3659
"8612","L10","Fri","0:4",456,335
"8613","L10","Fri","12:16",1802,214
"8614","L10","Fri","4:8",120,54
"8615","L10","Fri","8:12",1759,179
"8616","L10","Mon","0:4",429,270
"8617","L10","Mon","12:16",1663,193
"8618","L10","Mon","16:20",949,347
"8619","L10","Mon","20:0",781,602
"8620","L10","Mon","4:8",118,41
"8621","L10","Mon","8:12",1260,135
"8622","L10","Thu","0:4",416,303
"8623","L10","Thu","12:16",1810,209
"8624","L10","Thu","16:20",1039,345
"8625","L10","Thu","20:0",937,697
"8626","L10","Thu","4:8",76,32
"8627","L10","Thu","8:12",1958,184
"8628","L10","Tue","0:4",387,255
"8629","L10","Tue","12:16",1763,236
"8630","L10","Tue","16:20",1030,349
"8631","L10","Tue","20:0",924,722
"8632","L10","Tue","4:8",81,29
"8633","L10","Tue","8:12",1915,167
"8634","L10","Wed","0:4",416,360
"8635","L10","Wed","12:16",1831,312
"8636","L10","Wed","16:20",979,356
"8637","L10","Wed","20:0",962,723
"8638","L10","Wed","4:8",83,38
"8639","L10","Wed","8:12",1954,187
"8640","L11","Fri","0:4",948,2138
"8641","L11","Fri","12:16",1980,1070
"8642","L11","Fri","4:8",1359,700
"8643","L11","Fri","8:12",4678,938
"8644","L11","Mon","0:4",890,1486
"8645","L11","Mon","12:16",1623,1070
"8646","L11","Mon","16:20",1762,2411
"8647","L11","Mon","4:8",771,475
"8648","L11","Mon","8:12",3778,730
"8649","L11","Thu","0:4",862,1987
"8650","L11","Thu","12:16",1773,1110
"8651","L11","Thu","16:20",2206,2466
"8652","L11","Thu","4:8",1444,599
"8653","L11","Thu","8:12",5005,1032
"8654","L11","Tue","0:4",797,1589
"8655","L11","Tue","12:16",1818,1082
"8656","L11","Tue","16:20",2174,2469
"8657","L11","Tue","4:8",1400,679
"8658","L11","Tue","8:12",4944,943
"8659","L11","Wed","0:4",815,1796
"8660","L11","Wed","12:16",1799,1015
"8661","L11","Wed","16:20",2052,2687
"8662","L11","Wed","4:8",1420,642
"8663","L11","Wed","8:12",4891,1164
"8664","L12","Fri","0:4",837,1460
"8665","L12","Fri","12:16",2420,1266
"8666","L12","Fri","4:8",995,1636
"8667","L12","Fri","8:12",2169,1901
"8668","L12","Mon","0:4",617,998
"8669","L12","Mon","12:16",1159,1041
"8670","L12","Mon","16:20",1492,1873
"8671","L12","Mon","4:8",700,790
"8672","L12","Mon","8:12",1568,808
"8673","L12","Thu","0:4",714,1394
"8674","L12","Thu","12:16",2351,1195
"8675","L12","Thu","16:20",2247,2136
"8676","L12","Thu","4:8",1021,1536
"8677","L12","Thu","8:12",2156,1926
"8678","L12","Tue","0:4",696,1127
"8679","L12","Tue","12:16",2586,1245
"8680","L12","Tue","16:20",2193,2244
"8681","L12","Tue","4:8",1107,1617
"8682","L12","Tue","8:12",2205,1916
"8683","L12","Wed","0:4",776,1345
"8684","L12","Wed","12:16",2460,1190
"8685","L12","Wed","16:20",2067,2256
"8686","L12","Wed","4:8",1122,1548
"8687","L12","Wed","8:12",2232,1882
"8688","L13","Fri","0:4",907,1578
"8689","L13","Fri","12:16",1504,683
"8690","L13","Fri","4:8",976,405
"8691","L13","Fri","8:12",2620,598
"8692","L13","Mon","0:4",693,1288
"8693","L13","Mon","12:16",1305,742
"8694","L13","Mon","16:20",1325,1441
"8695","L13","Mon","4:8",591,333
"8696","L13","Mon","8:12",2034,620
"8697","L13","Thu","0:4",705,1397
"8698","L13","Thu","12:16",1457,729
"8699","L13","Thu","16:20",1594,1498
"8700","L13","Thu","4:8",910,410
"8701","L13","Thu","8:12",2704,620
"8702","L13","Tue","0:4",755,1309
"8703","L13","Tue","12:16",1452,705
"8704","L13","Tue","16:20",1509,1485
"8705","L13","Tue","4:8",993,419
"8706","L13","Tue","8:12",2736,690
"8707","L13","Wed","0:4",698,1313
"8708","L13","Wed","12:16",1452,737
"8709","L13","Wed","16:20",1510,1455
"8710","L13","Wed","4:8",972,408
"8711","L13","Wed","8:12",2716,774
"8712","L14","Fri","0:4",1073,848
"8713","L14","Fri","12:16",1423,443
"8714","L14","Fri","4:8",828,411
"8715","L14","Fri","8:12",2436,482
"8716","L14","Mon","0:4",989,701
"8717","L14","Mon","12:16",1490,456
"8718","L14","Mon","16:20",1763,688
"8719","L14","Mon","4:8",571,305
"8720","L14","Mon","8:12",2008,364
"8721","L14","Thu","0:4",1028,669
"8722","L14","Thu","12:16",1545,486
"8723","L14","Thu","16:20",1962,799
"8724","L14","Thu","4:8",812,377
"8725","L14","Thu","8:12",2534,541
"8726","L14","Tue","0:4",794,582
"8727","L14","Tue","12:16",1478,380
"8728","L14","Tue","16:20",1917,695
"8729","L14","Tue","4:8",870,367
"8730","L14","Tue","8:12",2525,455
"8731","L14","Wed","0:4",845,678
"8732","L14","Wed","12:16",1500,433
"8733","L14","Wed","16:20",1859,689
"8734","L14","Wed","4:8",858,392
"8735","L14","Wed","8:12",2572,482
"8736","L15","Fri","0:4",840,494
"8737","L15","Fri","12:16",1357,375
"8738","L15","Fri","4:8",1337,182
"8739","L15","Fri","8:12",2530,312
"8740","L15","Mon","0:4",774,398
"8741","L15","Mon","12:16",1319,309
"8742","L15","Mon","16:20",1536,551
"8743","L15","Mon","4:8",846,145
"8744","L15","Mon","8:12",1909,289
"8745","L15","Thu","0:4",825,475
"8746","L15","Thu","12:16",1293,345
"8747","L15","Thu","16:20",1728,610
"8748","L15","Thu","4:8",1330,161
"8749","L15","Thu","8:12",2550,340
"8750","L15","Tue","0:4",665,386
"8751","L15","Tue","12:16",1278,322
"8752","L15","Tue","16:20",1653,646
"8753","L15","Tue","4:8",1417,175
"8754","L15","Tue","8:12",2510,362
"8755","L15","Wed","0:4",761,480
"8756","L15","Wed","12:16",1322,358
"8757","L15","Wed","16:20",1650,686
"8758","L15","Wed","4:8",1430,164
"8759","L15","Wed","8:12",2506,344
"8760","L16","Fri","0:4",942,1055
"8761","L16","Fri","12:16",2252,779
"8762","L16","Fri","4:8",3162,299
"8763","L16","Fri","8:12",4375,603
"8764","L16","Mon","0:4",879,782
"8765","L16","Mon","12:16",1574,480
"8766","L16","Mon","16:20",2081,1556
"8767","L16","Mon","4:8",2167,200
"8768","L16","Mon","8:12",3308,448
"8769","L16","Thu","0:4",781,987
"8770","L16","Thu","12:16",2152,757
"8771","L16","Thu","16:20",1965,1602
"8772","L16","Thu","4:8",3112,315
"8773","L16","Thu","8:12",4470,599
"8774","L16","Tue","0:4",727,786
"8775","L16","Tue","12:16",2107,762
"8776","L16","Tue","16:20",2048,1694
"8777","L16","Tue","4:8",3307,275
"8778","L16","Tue","8:12",4472,555
"8779","L16","Wed","0:4",821,1023
"8780","L16","Wed","12:16",2193,844
"8781","L16","Wed","16:20",2073,1692
"8782","L16","Wed","4:8",3439,317
"8783","L16","Wed","8:12",4460,617
"8784","L19","Fri","0:4",604,1564
"8785","L19","Fri","12:16",1357,832
"8786","L19","Fri","4:8",2338,357
"8787","L19","Fri","8:12",2776,431
"8788","L19","Mon","0:4",541,1211
"8789","L19","Mon","12:16",1310,663
"8790","L19","Mon","16:20",1026,1434
"8791","L19","Mon","4:8",1483,210
"8792","L19","Mon","8:12",2051,331
"8793","L19","Thu","0:4",538,1488
"8794","L19","Thu","12:16",1302,775
"8795","L19","Thu","16:20",1246,1948
"8796","L19","Thu","4:8",2318,330
"8797","L19","Thu","8:12",2802,438
"8798","L19","Tue","0:4",484,1178
"8799","L19","Tue","12:16",1251,788
"8800","L19","Tue","16:20",1243,1914
"8801","L19","Tue","4:8",2453,281
"8802","L19","Tue","8:12",2831,393
"8803","L19","Wed","0:4",506,1396
"8804","L19","Wed","12:16",1323,747
"8805","L19","Wed","16:20",1189,1904
"8806","L19","Wed","4:8",2445,385
"8807","L19","Wed","8:12",2897,421
"8808","L20","Fri","0:4",378,1174
"8809","L20","Fri","12:16",902,772
"8810","L20","Fri","4:8",1221,314
"8811","L20","Fri","8:12",1513,447
"8812","L20","Mon","0:4",352,994
"8813","L20","Mon","12:16",747,535
"8814","L20","Mon","16:20",630,1197
"8815","L20","Mon","4:8",675,140
"8816","L20","Mon","8:12",1163,270
"8817","L20","Thu","0:4",306,1153
"8818","L20","Thu","12:16",853,708
"8819","L20","Thu","16:20",730,1504
"8820","L20","Thu","4:8",1149,300
"8821","L20","Thu","8:12",1504,388
"8822","L20","Tue","0:4",298,1000
"8823","L20","Tue","12:16",821,776
"8824","L20","Tue","16:20",692,1585
"8825","L20","Tue","4:8",1201,296
"8826","L20","Tue","8:12",1579,405
"8827","L20","Wed","0:4",299,1124
"8828","L20","Wed","12:16",857,720
"8829","L20","Wed","16:20",722,1516
"8830","L20","Wed","4:8",1220,331
"8831","L20","Wed","8:12",1507,439
"8832","L21","Fri","0:4",150,506
"8833","L21","Fri","12:16",379,240
"8834","L21","Fri","4:8",529,73
"8835","L21","Fri","8:12",568,172
"8836","L21","Mon","0:4",169,413
"8837","L21","Mon","12:16",348,233
"8838","L21","Mon","16:20",313,488
"8839","L21","Mon","4:8",267,54
"8840","L21","Mon","8:12",472,127
"8841","L21","Thu","0:4",148,468
"8842","L21","Thu","12:16",355,264
"8843","L21","Thu","16:20",343,496
"8844","L21","Thu","4:8",468,52
"8845","L21","Thu","8:12",589,151
"8846","L21","Tue","0:4",149,462
"8847","L21","Tue","12:16",367,259
"8848","L21","Tue","16:20",346,521
"8849","L21","Tue","4:8",506,60
"8850","L21","Tue","8:12",610,174
"8851","L21","Wed","0:4",139,452
"8852","L21","Wed","12:16",345,248
"8853","L21","Wed","16:20",359,535
"8854","L21","Wed","4:8",506,52
"8855","L21","Wed","8:12",585,173
"8856","L24","Fri","0:4",160,97
"8857","L24","Fri","12:16",333,108
"8858","L24","Fri","4:8",559,116
"8859","L24","Fri","8:12",494,113
"8860","L24","Mon","0:4",127,81
"8861","L24","Mon","12:16",312,93
"8862","L24","Mon","16:20",348,116
"8863","L24","Mon","4:8",210,77
"8864","L24","Mon","8:12",314,51
"8865","L24","Thu","0:4",169,111
"8866","L24","Thu","12:16",329,121
"8867","L24","Thu","16:20",435,200
"8868","L24","Thu","4:8",401,89
"8869","L24","Thu","8:12",666,162
"8870","L24","Tue","0:4",132,85
"8871","L24","Tue","12:16",317,121
"8872","L24","Tue","16:20",538,210
"8873","L24","Tue","4:8",556,156
"8874","L24","Tue","8:12",532,138
"8875","L24","Wed","0:4",141,95
"8876","L24","Wed","12:16",374,115
"8877","L24","Wed","16:20",440,166
"8878","L24","Wed","4:8",608,156
"8879","L24","Wed","8:12",484,133
"8880","L25","Fri","0:4",254,608
"8881","L25","Fri","12:16",978,434
"8882","L25","Fri","4:8",120,138
"8883","L25","Fri","8:12",2067,404
"8884","L25","Mon","0:4",248,536
"8885","L25","Mon","12:16",765,476
"8886","L25","Mon","16:20",869,757
"8887","L25","Mon","20:0",657,943
"8888","L25","Mon","4:8",86,138
"8889","L25","Mon","8:12",946,339
"8890","L25","Thu","0:4",273,576
"8891","L25","Thu","12:16",843,466
"8892","L25","Thu","16:20",967,924
"8893","L25","Thu","20:0",769,1255
"8894","L25","Thu","4:8",89,98
"8895","L25","Thu","8:12",2000,338
"8896","L25","Tue","0:4",228,432
"8897","L25","Tue","12:16",896,426
"8898","L25","Tue","16:20",985,722
"8899","L25","Tue","20:0",691,1309
"8900","L25","Tue","4:8",117,120
"8901","L25","Tue","8:12",2172,365
"8902","L25","Wed","0:4",242,590
"8903","L25","Wed","12:16",927,574
"8904","L25","Wed","16:20",1010,988
"8905","L25","Wed","20:0",678,1150
"8906","L25","Wed","4:8",103,180
"8907","L25","Wed","8:12",2089,399
"8908","L26","Fri","0:4",175,251
"8909","L26","Fri","12:16",595,393
"8910","L26","Fri","4:8",69,70
